Row Type,Vote,Description,Date,Outcome,NewsLink,MeetingType,MinutesLink,ExpectedMinutesLink,MinutesLinkStatus,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
Vote,2023 operating budget,"Sets the city's tax, policing, service, and infrastructure priorities for the year.",2023-02-28,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-budget-property-tax-increase-1.6763926,Special Council,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,,
CouncilVote,9062,1. 2023 Draft Operating Budget - Final motion - Clause A(a),2023-02-28,,,Special Council,,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,9063,1. 2023 Draft Operating Budget - Final motion - Clause A(b)(c)(d)(e)(f),2023-02-28,,,Special Council,,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,,
CouncilVote,9064,1. 2023 Draft Operating Budget - Final motion - Clause B to J,2023-02-28,,,Special Council,,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,2025 operating budget,"Sets the city's tax rate, service levels, police funding, and capital priorities for 2025.",2024-12-10,Pass,https://globalnews.ca/news/10910982/vancouver-budget-3-9-tax-hike/,Council,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,,
CouncilVote,10383,"R1f) A (THAT, a, b, c, and FURTHER THAT), and B through J - 2025 Draft Operating and Capital Budget",2024-12-10,,,Council,,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,2026 Zero-Means-Zero Budget,Directs staff to prepare a 2026 budget with no property-tax increase.,2025-11-25,Pass,https://globalnews.ca/news/11469811/vancouver-council-property-tax-freeze/,Council,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed
CouncilVote,11164,Proposed 2026 Operating and Capital Budget - Final motion as amended,2025-11-25,,,Council,,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,,,In Opposition,In Opposition
