Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,voteId
2023 operating budget,"Sets the city's tax, policing, service, and infrastructure priorities for the year.",Affordability,2023-02-28,Fail,Pass,The final budget passed with a 10.7% property-tax increase; the tax increase was the largest in more than a decade.,2,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-budget-property-tax-increase-1.6763926,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,9062|9063|9064
2025 operating budget,"Sets the city's tax rate, service levels, police funding, and capital priorities for 2025.",Affordability,2024-12-10,Pass,Pass,The final budget passed with a 3.9% property-tax increase.,1,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,,,https://globalnews.ca/news/10910982/vancouver-budget-3-9-tax-hike/,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,10383
2026 Zero-Means-Zero Budget,Directs staff to prepare a 2026 budget with no property-tax increase.,Affordability,2025-11-25,Pass,Pass,The final 2026 operating budget froze property taxes at 2025 levels.,2,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed,https://globalnews.ca/news/11469811/vancouver-council-property-tax-freeze/,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,11164
Low-income transit pass,"Calls for a $25-a-month transit pass for people earning less than $40,000.",Affordability,2026-06-03,Pass,Pass,"Council amended the motion to ask senior governments to create the pass, then approved it unanimously; Klassen and Meiszner were absent.",1,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,,Supported,Supported,https://www.cbc.ca/news/canada/british-columbia/low-income-transit-pass-vancouver-9.7222730,https://council.vancouver.ca/20260603/documents/pspc20260603min.pdf,11707|11708
Empty Homes Tax Frozen,Keeps the Empty Homes Tax at 3% rather than increasing it to 5%.,Affordability,2023-05-10,Fail,Pass,Council approved the report-back motion without increasing the Empty Homes Tax to 5%; the higher rate would have generated an estimated $20 million annually for affordable housing.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-empty-home-tax-increases-1.6839316,https://council.vancouver.ca/20230510/documents/cfsc20230510min.pdf,9263
Accelerated Climate Measures,"Direction to staff to accelerate climate measures, including supporting active transportation, EVs, heat pumps",Environment,2023-06-14,Pass,Pass,Set positive early signals but most action was most undone or paused by later ABC policy moves.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://dailyhive.com/vancouver/vancouver-climate-emergency-action-plan-cost,https://council.vancouver.ca/20230614/documents/regu20230614min.pdf,9330|9331|9332
Allowing natural gas in new construction - Vote 1,Suprise amendment directing staff to change by-law to allow natural gas for heating and hot water in new construction,Environment,2024-07-23,Fail,Pass,,1,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Supported,Opposed,Opposed,Opposed,,,https://www.vancouverisawesome.com/local-news/vancouver-council-reverses-policy-on-natural-gas-ban-in-new-homes-brian-montague-9266339,https://council.vancouver.ca/20240723/documents/regu20240723min.pdf,
Allowing natural gas in new construction - Vote 2,After a huge public outcry,Environment,2024-11-27,Fail,Fail,,1,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-councillors-vote-to-keep-natural-gas-heating-ban-1.7395652,https://council.vancouver.ca/20241127/documents/regu20241127min.pdf,
Allowing natural gas in new construction - Vote 3,Natural gas lobby convinces Mayor Ken Sim to allow natural gas back in the guise of affordability.,Environment,2026-05-21,Fail,Pass,,3,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Amended,Amended,https://www.cbc.ca/news/canada/british-columbia/vancouver-mayor-building-codes-emissions-natural-gas-9.7208260,https://council.vancouver.ca/20260521/documents/regu20260521min.pdf,
2026 Budget - Cuts to Sustainability,Zero-means-zero budget with increases to the police budget and large cuts elsewhere.,Environment,2025-11-25,Fail,Pass,"$8.3 million cut to energy retrofits program, and large reductions to staff working on sustainability work.",2,Proposed,Supported,Supported,Supported,Proposed,Supported,Supported,Opposed,Opposed,,,Opposed,Amended,https://stand.earth/insights/vancouver-mayor-ken-sims-budget-2026-city-council-climate-action/,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,
