Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link
Renter Office closure,"Renter Office helped with tenant rights. Cost $600,000/year to run.",Housing,2023-01-18,Fail,Passed,The ABC majority voted to end the city's Renter Office with a last-minute amendment to a staff report that recommended it continue.,1,Supported,Supported,Supported,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-renter-office-1.6718896
Urgent Chinatown measures,"Directs action to preserve and revitalize Chinatown, including its housing and economic future.",Housing,2023-02-01,Pass,Passed,,1,,,,,,,,,,,,,,https://globalnews.ca/news/9294259/vancouver-chinatown-plan-city-council/
2023 operating budget,"Sets the city’s tax, policing, service, and infrastructure priorities for the year.",Affordability,2023-02-14,Pass,Passed,10.7% property-tax increase,1,,,,,,,,,,,,,,https://globalnews.ca/news/9487744/vancouver-council-property-tax-increase-budget-2023/
6151-6261 Granville Street rezoning,Considered a large housing rezoning on Granville Street that generated a substantial opposition response.,Housing,2023-02-14,Pass,Passed,32 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20230214/phea20230214ag.htm
Grandview Highway and Southeast Marine social housing,Approved two six-storey buildings providing 136 social-housing homes with supports.,Housing,2023-02-21,Pass,Passed,136 social-housing units,1,,,,,,,,,,,,,,https://vancouver.ca/news-calendar/council-approves-rezoning-for-136-social-housing-units-with-supports.aspx
Broadway active-transport lanes,"Move to reverse 2022 plan for Brodway ""Great Street"" with a bike lane.",Transportation,2023-03-30,Fail,Passed,Money saved was not spent on adding cycling infrastructure elsewhere.,1,Supported,Proposed,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,,https://visionzerovancouver.ca/2026/07/30/abcs-latest-bike-lane-boondoggle/
105 Keefer Street condo rezoning,Decided whether to approve a market-condo project in Chinatown after a highly contentious hearing with roughly 100 speakers.,Housing,2023-06-26,Pass,Passed,Controversial Chinatown hearing; roughly 100 speakers,1,,,,,,,,,,,,,,https://vancouver.citynews.ca/2023/06/26/vancouver-chinatown-condo-decision/
Temporary modular-housing lease extension,Determines whether residents can remain in temporary modular housing until replacement homes exist.,Housing,2023-07-12,Pass,Failed,,1,,,,,,,,,,,,,,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/
Cornwall Avenue speed reduction,Sets the speed limit on a high-risk corridor beside Kitsilano Beach.,Transportation,2023-07-25,Pass,Passed,Amended from 30 to 40 km/h,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,Opposed,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
Road-paint maintenance plan,"Creates a plan to maintain lane markings, crosswalks, and safety paint.",Safety,2023-07-25,Pass,Passed,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,Transportation,2023-07-25,Pass,Passed,Removed minimums in West End and Broadway areas,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,Housing,2023-09-14,Pass,Passed,Unanimous,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/
Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver’s most congested corridors.,Transportation,2023-10-04,Pass,Passed,,1,,,,,,,,,,,,,,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/
Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,Safety,2023-11-01,Pass,Failed,Original motion replaced by amendment,1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/
Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",Transportation,2023-11-29,Pass,Passed,2024 car-free pilot,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,Transportation,2023-11-29,Pass,Passed,Pilot approved,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",Safety,2023-12-12,Pass,Passed,Added $3 million,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/
Park Board abolition request,Begins transferring parks and recreation governance from the elected Park Board to Council.,Governance,2023-12-13,Fail,Passed,Passed 8-3,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,Opposed,,,https://globalnews.ca/news/10168076/vancouver-council-park-board-vote/
Mushroom dispensary licence reinstatement,Reinstates a business licence for a psychedelic-mushroom dispensary.,Governance,2024-03-05,Pass,Passed,Subcommittee vote,1,,,,,,,Supported,,,,Supported,Supported,,https://vancouver.citynews.ca/2024/03/05/psychedelic-dispensary-business-license-vancouver/
Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,Transportation,2024-05-12,Fail,Passed,Later reversed by Park Board,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,,https://globalnews.ca/news/10491499/cycling-advocates-criticize-vancouvers-west-end-revitalization/
30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,Transportation,2024-05-29,Pass,Passed,Staff feasibility report,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/
Accelerated pedestrian-safety measures,"Directs funding toward crosswalks, flashing beacons, and other pedestrian-safety projects.",Safety,2024-05-29,Pass,Passed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/
Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,Transportation,2024-06-12,Pass,Passed,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/
Shared e-scooter pilot,Authorizes Vancouver’s first shared e-scooter program.,Transportation,2024-06-12,Pass,Passed,,1,,,,,,,,,,,,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302
Kitsilano Pool reimagining,Sets a new direction for the future design and operation of Kitsilano Pool.,Governance,2024-06-26,Pass,Passed,,1,,,,,,,,,,,,,,https://vancouver.ca/news/vancouver-city-council-takes-innovative-steps-to-reimagine-kitsilano-outdoor-pool.aspx
Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,Transportation,2024-07-24,Pass,Passed,Two priority routes per year,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/
